datetime,log_type,item,amount,change_detail,balance_before,balance_after,inventory_after,item_stock_after
2026-04-23 20:23:58,deposit,-,10000,{},166600,176600,"{""10000"": 11, ""5000"": 10, ""1000"": 10, ""500"": 10, ""100"": 10, ""50"": 10, ""10"": 10}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:23:59,refund,-,-10000,"{""10000"": 1, ""5000"": 0, ""1000"": 0, ""500"": 0, ""100"": 0, ""50"": 0, ""10"": 0}",176600,166600,"{""10000"": 10, ""5000"": 10, ""1000"": 10, ""500"": 10, ""100"": 10, ""50"": 10, ""10"": 10}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:24:27,cash_refill(10000円),-,-10000,{},166600,156600,"{""10000"": 9, ""5000"": 10, ""1000"": 10, ""500"": 10, ""100"": 10, ""50"": 10, ""10"": 10}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:24:35,cash_refill(10000円),-,10000,{},156600,166600,"{""10000"": 10, ""5000"": 10, ""1000"": 10, ""500"": 10, ""100"": 10, ""50"": 10, ""10"": 10}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:24:41,cash_refill_full(10000円),-,900000,{},166600,1066600,"{""10000"": 100, ""5000"": 10, ""1000"": 10, ""500"": 10, ""100"": 10, ""50"": 10, ""10"": 10}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:24:56,cash_refill_all(ALL),-,599400,{},1066600,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:25:34,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 4, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:25:48,item_refill_add(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:25:54,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 4, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:25:54,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 3, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:25:55,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 2, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:25:55,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 1, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:25:55,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:26:06,item_refill_sub(Monster),Monster,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 4}"
2026-04-23 20:26:06,item_refill_sub(Monster),Monster,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 3}"
2026-04-23 20:26:07,item_refill_sub(Monster),Monster,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 2}"
2026-04-23 20:26:07,item_refill_sub(Monster),Monster,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 1}"
2026-04-23 20:26:07,item_refill_sub(Monster),Monster,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 0}"
2026-04-23 20:26:08,item_refill_sub(Cocoa),Cocoa,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 4, ""Monster"": 0}"
2026-04-23 20:26:13,item_refill_full(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 4, ""Monster"": 0}"
2026-04-23 20:26:20,item_refill_all(ALL),Monster,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 5, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:26:35,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 4, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:26:35,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 3, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:26:35,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 2, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:26:36,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 1, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 20:26:36,item_refill_sub(Water),Water,0,{},1666000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 21:57:23,cash_refill(10000円),-,-10000,{},1666000,1656000,"{""10000"": 99, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 21:57:32,cash_refill(10000円),-,10000,{},1656000,1666000,"{""10000"": 100, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 22:27:47,cash_refill(10000円),-,-1000000,{},1666000,666000,"{""10000"": 0, ""5000"": 100, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 22:27:47,cash_refill(5000円),-,-500000,{},666000,166000,"{""10000"": 0, ""5000"": 0, ""1000"": 100, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
2026-04-23 22:27:47,cash_refill(1000円),-,-100000,{},166000,66000,"{""10000"": 0, ""5000"": 0, ""1000"": 0, ""500"": 100, ""100"": 100, ""50"": 100, ""10"": 100}","{""Water"": 0, ""Tea"": 5, ""Coffee"": 5, ""Cider"": 5, ""Cola"": 5, ""Orange"": 5, ""Cocoa"": 5, ""Monster"": 5}"
